PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	EY	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J	Harborne, AR; Jelks, HL; Smith-Vaniz, WF; Rocha, LA				Harborne, A. R.; Jelks, H. L.; Smith-Vaniz, W. F.; Rocha, L. A.			Abiotic and biotic controls of cryptobenthic fish assemblages across a Caribbean seascape	CORAL REEFS																Harborne, Alastair/F-6155-2013; Rocha, Luiz/C-5107-2011	Harborne, Alastair/0000-0002-6818-8615; 												0722-4028	1432-0975				DEC	2012	31	4					977	990		10.1007/s00338-012-0938-4								WOS:000310999300007						
J	Doo, SS; Hamylton, S; Byrne, M				Doo, Steve S.; Hamylton, Sarah; Byrne, Maria			Reef-Scale Assessment of Intertidal Large Benthic Foraminifera Populations on One Tree Island, Great Barrier Reef and Their Future Carbonate Production Potential in a Warming Ocean	ZOOLOGICAL STUDIES																	Byrne, Maria/0000-0002-8902-9808; Hamylton, Sarah/0000-0002-6256-3728												1021-5506	1810-522X				DEC	2012	51	8					1298	1307										WOS:000208855600007						
J	Dirnwoeber, M; Machan, R; Herler, J				Dirnwoeber, Markus; Machan, Rudolf; Herler, Juergen			Coral Reef Surveillance: Infrared-Sensitive Video Surveillance Technology as a New Tool for Diurnal and Nocturnal Long-Term Field Observations	REMOTE SENSING																													2072-4292					NOV	2012	4	11					3346	3362		10.3390/rs4113346								WOS:000313914500004	24829763					
J	Hamylton, S; East, H				Hamylton, Sarah; East, Holly			A Geospatial Appraisal of Ecological and Geomorphic Change on Diego Garcia Atoll, Chagos Islands (British Indian Ocean Territory)	REMOTE SENSING																	Hamylton, Sarah/0000-0002-6256-3728												2072-4292					NOV	2012	4	11					3444	3461		10.3390/rs4113444								WOS:000313914500010						
J	Collin, A; Planes, S				Collin, Antoine; Planes, Serge			Enhancing Coral Health Detection Using Spectral Diversity Indices from WorldView-2 Imagery and Machine Learners	REMOTE SENSING																Collin, Antoine/L-1169-2013	Collin, Antoine/0000-0001-9559-7572												2072-4292					OCT	2012	4	10					3244	3264		10.3390/rs4103244								WOS:000313914100018						
J	Hamylton, S; Andrefouet, S; Spencer, T				Hamylton, S.; Andrefouet, S.; Spencer, T.			Comparing the information content of coral reef geomorphological and biological habitat maps, Amirantes Archipelago (Seychelles), Western Indian Ocean	ESTUARINE COASTAL AND SHELF SCIENCE																	Hamylton, Sarah/0000-0002-6256-3728												0272-7714					OCT 1	2012	111						151	156		10.1016/j.ecss.2012.06.001								WOS:000309435900016						
J	Hamylton, SM; Prosper, J				Hamylton, Sarah M.; Prosper, Justin			Development of a spatial data infrastructure for coastal management in the Amirante Islands, Seychelles	INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION																	Hamylton, Sarah/0000-0002-6256-3728												0303-2434					OCT	2012	19						24	30		10.1016/j.jag.2012.04.004								WOS:000309028500003						
J	Dadhich, AP; Nadaoka, K				Dadhich, Ankita P.; Nadaoka, Kazuo			Analysis of Terrestrial Discharge from Agricultural Watersheds and Its Impact on Nearshore and Offshore Reefs in Fiji	JOURNAL OF COASTAL RESEARCH																													0749-0208					SEP	2012	28	5					1225	1235		10.2112/JCOASTRES-D-11-00149.1								WOS:000308774400023						
J	Casal, G; Sanchez-Carnero, N; Dominguez-Gomez, JA; Kutser, T; Freire, J				Casal, G.; Sanchez-Carnero, N.; Dominguez-Gomez, J. A.; Kutser, T.; Freire, J.			Assessment of AHS (Airborne Hyperspectral Scanner) sensor to map macroalgal communities on the Ria de vigo and Ria de Aldan coast (NW Spain)	MARINE BIOLOGY																Kutser, Tiit/H-1304-2015	Kutser, Tiit/0000-0001-9679-1422												0025-3162	1432-1793				SEP	2012	159	9					1997	2013		10.1007/s00227-012-1987-5								WOS:000308066400012						
J	Farhan, AR; Lim, S				Farhan, A. R.; Lim, S.			Vulnerability assessment of ecological conditions in Seribu Islands, Indonesia	OCEAN & COASTAL MANAGEMENT																	Lim, Samsung/0000-0001-9838-8960; Farhan, Aulia Riza/0000-0003-2095-8593												0964-5691	1873-524X				SEP	2012	65						1	14		10.1016/j.ocecoaman.2012.04.015								WOS:000306619000001						
J	Nobi, EP; Dilipan, E; Sivakumar, K; Thangaradjou, T				Nobi, E. P.; Dilipan, E.; Sivakumar, K.; Thangaradjou, T.			Estimation of the Aerial Cover of Seagrasses of Lakshadweep Islands (India) Using Indian Remote Sensing Satellite (IRS P6 LISS IV)	JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING																													0255-660X					SEP	2012	40	3					467	481		10.1007/s12524-011-0179-y								WOS:000305983300012						
J	Fuchs, R; Dupouy, C; Douillet, P; Caillaud, M; Mangin, A; Pinazo, C				Fuchs, R.; Dupouy, C.; Douillet, P.; Caillaud, M.; Mangin, A.; Pinazo, C.			Modelling the impact of a La Nina event on a South West Pacific Lagoon	MARINE POLLUTION BULLETIN																DOUILLET, Pascal/G-1176-2014; Pinazo, Christel/G-2746-2010													0025-326X	1879-3363				AUG	2012	64	8					1596	1613		10.1016/j.marpolbul.2012.05.016								WOS:000307492800023	22721694					
J	Kanno, A; Tanaka, Y				Kanno, Ariyo; Tanaka, Yoji			Modified Lyzenga's Method for Estimating Generalized Coefficients of Satellite-Based Predictor of Shallow Water Depth	IEEE GEOSCIENCE AND REMOTE SENSING LETTERS																													1545-598X					JUL	2012	9	4					715	719		10.1109/LGRS.2011.2179517								WOS:000310909800037						
J	Trembanis, AC; Forrest, AL; Miller, DC; Lim, DSS; Gemhardt, ML; Todd, WL				Trembanis, Arthur C.; Forrest, Alex L.; Miller, Douglas C.; Lim, Darlene S. S.; Gemhardt, Michael L.; Todd, William L.			Multiplatform Ocean Exploration: Insights From the NEEMO Space Analog Mission	MARINE TECHNOLOGY SOCIETY JOURNAL																Forrest, Alexander/C-3765-2014	Forrest, Alexander/0000-0002-7853-9765												0025-3324	1948-1209				JUL-AUG	2012	46	4					7	19		10.4031/MTSJ.46.4.2								WOS:000309334400002						
J	Ezer, T; Heyman, WD; Houser, C; Kjerfve, B				Ezer, Tal; Heyman, William D.; Houser, Chris; Kjerfve, Bjorn			Extreme flows and unusual water levels near a Caribbean coral reef: was this a case of a "perfect storm"?	OCEAN DYNAMICS																	Ezer, Tal/0000-0002-2018-6071												1616-7341					JUL	2012	62	7					1043	1057		10.1007/s10236-012-0545-5								WOS:000305691000005						
J	Rowlands, G; Purkis, S; Riegl, B; Metsamaa, L; Bruckner, A; Renaud, P				Rowlands, Gwilym; Purkis, Sam; Riegl, Bernhard; Metsamaa, Liisa; Bruckner, Andrew; Renaud, Philip			Satellite imaging coral reef resilience at regional scale. A case-study from Saudi Arabia	MARINE POLLUTION BULLETIN																Rohtla, Liisa/G-6403-2017; Purkis, Sam/B-8552-2013	Rohtla, Liisa/0000-0001-7301-0232; Riegl, Bernhard/0000-0002-6003-9324												0025-326X	1879-3363				JUN	2012	64	6					1222	1237		10.1016/j.marpolbul.2012.03.003								WOS:000306032700031	22480935					
J	Dadhich, AP; Nadaoka, K; Yamamoto, T; Kayanne, H				Dadhich, A. P.; Nadaoka, K.; Yamamoto, T.; Kayanne, H.			Detecting coral bleaching using high-resolution satellite data analysis and 2-dimensional thermal model simulation in the Ishigaki fringing reef, Japan	CORAL REEFS																Kayanne, Hajime/F-3025-2012	Kayanne, Hajime/0000-0002-6382-095X												0722-4028					JUN	2012	31	2					425	439		10.1007/s00338-011-0860-1								WOS:000303450100013						
J	Chollett, I; Mumby, PJ				Chollett, I.; Mumby, P. J.			Predicting the distribution of Montastraea reefs using wave exposure	CORAL REEFS																Mumby, Peter/F-9914-2010													0722-4028	1432-0975				JUN	2012	31	2					493	503		10.1007/s00338-011-0867-7								WOS:000303450100021						
J	Hedley, J; Roelfsema, C; Koetz, B; Phinn, S				Hedley, John; Roelfsema, Chris; Koetz, Benjamin; Phinn, Stuart			Capability of the Sentinel 2 mission for tropical coral reef mapping and coral bleaching detection	REMOTE SENSING OF ENVIRONMENT																Roelfsema, Chris/B-1591-2015	Phinn, Stuart/0000-0002-2605-6104												0034-4257	1879-0704				MAY 15	2012	120				SI		145	155		10.1016/j.rse.2011.06.028								WOS:000303300000014						
J	Gao, BC; Li, RR; Lucke, RL; Davis, CO; Bevilacqua, RM; Korwan, DR; Montes, MJ; Bowles, JH; Corson, MR				Gao, Bo-Cai; Li, Rong-Rong; Lucke, Robert L.; Davis, Curtiss O.; Bevilacqua, Richard M.; Korwan, Daniel R.; Montes, Marcos J.; Bowles, Jeffrey H.; Corson, Michael R.			Vicarious calibrations of HICO data acquired from the International Space Station	APPLIED OPTICS																Montes, Marcos/J-9239-2015	Montes, Marcos/0000-0002-4725-5380												1559-128X	2155-3165				MAY 10	2012	51	14					2559	2567		10.1364/AO.51.002559								WOS:000303921300007	22614474					
J	Chollett, I; Muller-Karger, FE; Heron, SF; Skirving, W; Mumby, PJ				Chollett, Iliana; Mueller-Karger, Frank E.; Heron, Scott F.; Skirving, William; Mumby, Peter J.			Seasonal and spatial heterogeneity of recent sea surface temperature trends in the Caribbean Sea and southeast Gulf of Mexico	MARINE POLLUTION BULLETIN																Mumby, Peter/F-9914-2010; Skirving, William/E-7927-2011; Heron, Scott/E-7928-2011	Skirving, William/0000-0003-0167-6427; 												0025-326X	1879-3363				MAY	2012	64	5					956	965		10.1016/j.marpolbul.2012.02.016								WOS:000304338200024	22406045					
J	Mellin, C; Parrott, L; Andrefouet, S; Bradshaw, CJA; MacNeil, MA; Caley, MJ				Mellin, Camille; Parrott, Lael; Andrefouet, Serge; Bradshaw, Corey J. A.; MacNeil, M. Aaron; Caley, M. Julian			Multi-scale marine biodiversity patterns inferred efficiently from habitat image processing	ECOLOGICAL APPLICATIONS																MacNeil, M. Aaron/E-8196-2017; Bradshaw, Corey/A-1311-2008	MacNeil, M. Aaron/0000-0001-8406-325X; Bradshaw, Corey/0000-0002-5328-7741; Caley, Julian/0000-0001-5739-749X												1051-0761					APR	2012	22	3					792	803		10.1890/11-2105.1								WOS:000303312000005	22645811					
J	Relles, NJ; Jones, DOB; Mishra, DR				Relles, Noelle J.; Jones, Daniel O. B.; Mishra, Deepak R.			Creating Landscape-Scale Maps of Coral Reef Cover for Marine Reserve Management from High-Resolution Multispectral Remote Sensing	GISCIENCE & REMOTE SENSING																Jones, Daniel/A-3412-2009	Jones, Daniel/0000-0001-5218-1649												1548-1603					MAR-APR	2012	49	2					251	274		10.2747/1548-1603.49.2.251								WOS:000301499500005						
J	Li, RR; Lucke, R; Korwan, D; Gao, BC				Li, Rong-Rong; Lucke, Robert; Korwan, Daniel; Gao, Bo-Cai			A Technique For Removing Second-Order Light Effects From Hyperspectral Imaging Data	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING																													0196-2892					MAR	2012	50	3					824	830		10.1109/TGRS.2011.2163161								WOS:000300724300013						
J	Nagamani, PV; Chauhan, P; Sanwlani, N; Ali, MM				Nagamani, P. V.; Chauhan, Prakash; Sanwlani, Nivedita; Ali, M. M.			Artificial Neural Network (ANN) Based Inversion of Benthic Substrate Bottom Type and Bathymetry in Optically Shallow Waters - Initial Model Results	JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING																	, Ali/0000-0002-3821-6099												0255-660X					MAR	2012	40	1					137	143		10.1007/s12524-011-0142-y								WOS:000300310300014						
J	Hamylton, S				Hamylton, S.			A comparison of spatially explicit and classic regression modelling of live coral cover using hyperspectral remote-sensing data in the Al Wajh lagoon, Red Sea	INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE																	Hamylton, Sarah/0000-0002-6256-3728												1365-8816	1362-3087					2012	26	11			SI		2161	2175		10.1080/13658816.2012.683195								WOS:000311086500010						
J	Hedley, JD; Roelfsema, CM; Phinn, SR; Mumby, PJ				Hedley, John D.; Roelfsema, Chris M.; Phinn, Stuart R.; Mumby, Peter J.			Environmental and Sensor Limitations in Optical Remote Sensing of Coral Reefs: Implications for Monitoring and Sensor Design	REMOTE SENSING																Roelfsema, Chris/B-1591-2015	Phinn, Stuart/0000-0002-2605-6104												2072-4292					JAN	2012	4	1					271	302		10.3390/rs4010271								WOS:000306755900014						
J	Hamylton, S; Spencer, T; Hagan, AB				Hamylton, S.; Spencer, T.; Hagan, A. B.			Spatial modelling of benthic cover using remote sensing data in the Aldabra lagoon, western Indian Ocean	MARINE ECOLOGY PROGRESS SERIES																	Hamylton, Sarah/0000-0002-6256-3728												0171-8630	1616-1599					2012	460						35	47		10.3354/meps09779								WOS:000306689800003						
J	Carroll, C; Waters, D; Vardy, S; Silburn, DM; Attard, S; Thorburn, PJ; Davis, AM; Halpin, N; Schmidt, M; Wilson, B; Clark, A				Carroll, Chris; Waters, David; Vardy, Suzanne; Silburn, David M.; Attard, Steve; Thorburn, Peter J.; Davis, Aaron M.; Halpin, Neil; Schmidt, Michael; Wilson, Bruce; Clark, Andrew			A Paddock to reef monitoring and modelling framework for the Great Barrier Reef: Paddock and catchment component	MARINE POLLUTION BULLETIN																TropWATER, Research ID/P-1401-2014; Davis, Aaron/L-2583-2014; Thorburn, Peter/A-6884-2011	Davis, Aaron/0000-0002-8278-9599; Thorburn, Peter/0000-0002-6506-0456												0025-326X	1879-3363					2012	65	4-9			SI		136	149		10.1016/j.marpolbul.2011.11.022								WOS:000306249100006	22277580					
J	Andrefouet, S; Hamel, MA; Dalleau, M				Andrefouet, Serge; Hamel, Melanie A.; Dalleau, Mayeul			Distinction between effective pattern-based and selection-based biodiversity surrogates is essential: caveats for managers	MARINE ECOLOGY PROGRESS SERIES																Hamel, Melanie/B-8409-2009													0171-8630						2012	452						287	295		10.3354/meps09655								WOS:000303213900021						
J	Phinn, SR; Roelfsema, CM; Mumby, PJ				Phinn, Stuart R.; Roelfsema, Chris M.; Mumby, Peter J.			Multi-scale, object-based image analysis for mapping geomorphic and ecological zones on coral reefs	INTERNATIONAL JOURNAL OF REMOTE SENSING																Roelfsema, Chris/B-1591-2015; Ma, Lei/I-4597-2014; anzhi, yue/A-8609-2012; Mumby, Peter/F-9914-2010	Phinn, Stuart/0000-0002-2605-6104												0143-1161	1366-5901					2012	33	12					3768	3797		10.1080/01431161.2011.633122								WOS:000302164100007						
J	Leiper, I; Phinn, S; Dekker, AG				Leiper, Ian; Phinn, Stuart; Dekker, Arnold G.			Spectral reflectance of coral reef benthos and substrate assemblages on Heron Reef, Australia	INTERNATIONAL JOURNAL OF REMOTE SENSING																Dekker, Arnold/G-8863-2011	Dekker, Arnold/0000-0002-8160-6498; Phinn, Stuart/0000-0002-2605-6104; Leiper, Ian/0000-0001-6491-9145												0143-1161						2012	33	12					3946	3965		10.1080/01431161.2011.637675								WOS:000302164100016						
J	Krug, LA; Gherardi, DFM; Stech, JL; Leao, ZMDN; De Kikuchi, RKP				Krug, Lilian Anne; Marcolino Gherardi, Douglas Francisco; Stech, Jose Luiz; De Andrade Nery Leao, Zelinda Margarida; Papa De Kikuchi, Ruy Kenji			Characterization of coral bleaching environments and their variation along the Bahia state coast, Brazil	INTERNATIONAL JOURNAL OF REMOTE SENSING																Leao, Zelinda/I-5729-2013; Kikuchi, Ruy/I-4884-2013; Gherardi, Douglas/I-1079-2015	Kikuchi, Ruy/0000-0002-6271-7491; Krug, Lilian/0000-0002-0066-7679												0143-1161						2012	33	13					4059	4074		10.1080/01431161.2011.639505								WOS:000302168500005						
J	Pichel, WG; Veenstra, TS; Churnside, JH; Arabini, E; Friedman, KS; Foley, DG; Brainard, RE; Kiefer, D; Ogle, S; Clemente-Colon, P; Li, XF				Pichel, William G.; Veenstra, Timothy S.; Churnside, James H.; Arabini, Elena; Friedman, Karen S.; Foley, David G.; Brainard, Russell E.; Kiefer, Dale; Ogle, Simeon; Clemente-Colon, Pablo; Li, Xiaofeng			GhostNet marine debris survey in the Gulf of Alaska - Satellite guidance and aircraft observations	MARINE POLLUTION BULLETIN																Li, Xiaofeng/B-6524-2008; Clemente-Colon, Pablo/F-5581-2010; Manager, CSD Publications/B-2789-2015; Churnside, James/H-4873-2013; Pichel, William/F-5619-2010	Li, Xiaofeng/0000-0001-7038-5119; Churnside, James/0000-0003-1586-2300; Pichel, William/0000-0001-6332-0149												0025-326X	1879-3363					2012	65	1-3					28	41		10.1016/j.marpolbul.2011.10.009								WOS:000301896900005	22088492					
J	Arias-Gonzalez, JE; Acosta-Gonzalez, G; Membrillo, N; Garza-Perez, JR; Castro-Perez, JM				Ernesto Arias-Gonzalez, Jesus; Acosta-Gonzalez, Gilberto; Membrillo, Nestor; Rodrigo Garza-Perez, Joaquin; Manuel Castro-Perez, Jose			Predicting spatially explicit coral reef fish abundance, richness and Shannon-Weaver index from habitat characteristics	BIODIVERSITY AND CONSERVATION																	Arias-Gonzalez, Jesus Ernesto/0000-0003-4601-710X												0960-3115					JAN	2012	21	1					115	130		10.1007/s10531-011-0169-y								WOS:000298190000008						
J	Hamylton, S				Hamylton, S.			The use of remote sensing and linear wave theory to model local wave energy around Alphonse Atoll, Seychelles	ESTUARINE COASTAL AND SHELF SCIENCE																	Hamylton, Sarah/0000-0002-6256-3728												0272-7714	1096-0015				DEC 20	2011	95	4					349	358		10.1016/j.ecss.2011.08.035								WOS:000298528500001						
J	Kanno, A; Koibuchi, Y; Isobe, M				Kanno, Ariyo; Koibuchi, Yukio; Isobe, Masahiko			SHALLOW WATER BATHYMETRY FROM MULTISPECTRAL SATELLITE IMAGES: EXTENSIONS OF LYZENGA'S METHOD FOR IMPROVING ACCURACY	COASTAL ENGINEERING JOURNAL																													0578-5634					DEC	2011	53	4					431	450		10.1142/S0578563411002410								WOS:000305157700006						
J	Scopelitis, J; Andrefouet, S; Phinn, S; Done, T; Chabanet, P				Scopelitis, J.; Andrefouet, S.; Phinn, S.; Done, T.; Chabanet, P.			Coral colonisation of a shallow reef flat in response to rising sea level: quantification from 35 years of remote sensing data at Heron Island, Australia	CORAL REEFS																Chabanet, Pascale/L-9470-2017	Phinn, Stuart/0000-0002-2605-6104												0722-4028					DEC	2011	30	4					951	965		10.1007/s00338-011-0774-y								WOS:000296085300010						
J	Vahtmae, E; Kutser, T; Kotta, J; Parnoja, M				Vahtmaee, Ele; Kutser, Tiit; Kotta, Jonne; Paernoja, Merli			Detecting patterns and changes in a complex benthic environment of the Baltic Sea	JOURNAL OF APPLIED REMOTE SENSING																Kutser, Tiit/H-1304-2015	Kutser, Tiit/0000-0001-9679-1422; Kotta, Jonne/0000-0002-4970-6755												1931-3195					OCT 18	2011	5								053559	10.1117/1.3653271								WOS:000296552800001						
J	Dekker, AG; Phinn, SR; Anstee, J; Bissett, P; Brando, VE; Casey, B; Fearns, P; Hedley, J; Klonowski, W; Lee, ZP; Lynch, M; Lyons, M; Mobley, C; Roelfsema, C				Dekker, Arnold G.; Phinn, Stuart R.; Anstee, Janet; Bissett, Paul; Brando, Vittorio E.; Casey, Brandon; Fearns, Peter; Hedley, John; Klonowski, Wojciech; Lee, Zhong P.; Lynch, Merv; Lyons, Mitchell; Mobley, Curtis; Roelfsema, Chris			Intercomparison of shallow water bathymetry, hydro-optics, and benthos mapping techniques in Australian and Caribbean coastal environments	LIMNOLOGY AND OCEANOGRAPHY-METHODS																Anstee, Janet/B-1032-2012; Dekker, Arnold/G-8863-2011; Brando, Vittorio/A-1321-2008; Fearns, Peter/A-5291-2008; Roelfsema, Chris/B-1591-2015	Anstee, Janet/0000-0002-1681-9630; Dekker, Arnold/0000-0002-8160-6498; Brando, Vittorio/0000-0002-2193-5695; Fearns, Peter/0000-0002-2747-9037; Phinn, Stuart/0000-0002-2605-6104												1541-5856					SEP	2011	9						396	425		10.4319/lom.2011.9.396								WOS:000300377600004						
J	Blythe, JN; da Silva, JCB; Pineda, J				Blythe, Jonathan N.; da Silva, Jose C. B.; Pineda, Jesus			Nearshore, seasonally persistent fronts in sea surface temperature on Red Sea tropical reefs	ICES JOURNAL OF MARINE SCIENCE																da Silva, Jose/B-9212-2008; Scientific output, CIIMAR/E-5122-2012	da Silva, Jose/0000-0002-5453-3916; Scientific output, CIIMAR/0000-0001-6270-2153												1054-3139					SEP	2011	68	9					1827	1832		10.1093/icesjms/fsr109								WOS:000294107800001						
J	Bruno, F; Bianco, G; Muzzupappa, M; Barone, S; Razionale, AV				Bruno, F.; Bianco, G.; Muzzupappa, M.; Barone, S.; Razionale, A. V.			Experimentation of structured light and stereo vision for underwater 3D reconstruction	ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING																Razionale, Armando/C-2335-2018; Bruno, Fabio/F-5828-2011	Razionale, Armando/0000-0001-7110-3857; Muzzupappa, Maurizio/0000-0002-7717-7571; Bruno, Fabio/0000-0002-9755-475X												0924-2716					JUL	2011	66	4					508	518		10.1016/j.isprsjprs.2011.02.009								WOS:000292429900011						
J	Cerdeira-Estrada, S; Lopez-Saldana, G				Cerdeira-Estrada, S.; Lopez-Saldana, G.			A novel Satellite-based Ocean Monitoring System for Mexico	CIENCIAS MARINAS																Cerdeira-Estrada, Sergio/U-9313-2017	Cerdeira-Estrada, Sergio/0000-0003-1760-1921												0185-3880					JUN	2011	37	2					237	247		10.7773/cm.v37i2.1921								WOS:000291839000010						
J	Moore, CH; Van Niel, K; Harvey, ES				Moore, Cordelia H.; Van Niel, Kimberly; Harvey, Euan S.			The effect of landscape composition and configuration on the spatial distribution of temperate demersal fish	ECOGRAPHY																Van Niel, Kimberly/A-4953-2010; Moore, Cordelia/O-3913-2015; Harvey, Euan/B-2896-2011	Van Niel, Kimberly/0000-0002-0312-4397; Moore, Cordelia/0000-0002-5811-8744; Harvey, Euan/0000-0002-9069-4581												0906-7590					JUN	2011	34	3					425	435		10.1111/j.1600-0587.2010.06436.x								WOS:000291228300008						
J	Pittman, SJ; Brown, KA				Pittman, Simon J.; Brown, Kerry A.			Multi-Scale Approach for Predicting Fish Species Distributions across Coral Reef Seascapes	PLOS ONE																													1932-6203					MAY 26	2011	6	5							e20583	10.1371/journal.pone.0020583								WOS:000291052200079	21637787					
J	O'Neill, JD; Costa, M; Sharma, T				O'Neill, Jennifer D.; Costa, Maycira; Sharma, Tara			Remote Sensing of Shallow Coastal Benthic Substrates: In situ Spectra and Mapping of Eelgrass (Zostera marina) in the Gulf Islands National Park Reserve of Canada	REMOTE SENSING																													2072-4292					MAY	2011	3	5					975	1005		10.3390/rs3050975								WOS:000306749500008						
J	Narayana, AC				Narayana, A. C.			Tectonic geomorphology, tsunamis and environmental hazards: reference to Andaman-Nicobar Islands	NATURAL HAZARDS																													0921-030X					APR	2011	57	1					65	82		10.1007/s11069-010-9647-x								WOS:000290036100006						
J	Li, S; Yu, KF; Chen, TR; Shi, Q; Zhang, HL				Li Shu; Yu KeFu; Chen TianRan; Shi Qi; Zhang HuiLing			Assessment of coral bleaching using symbiotic zooxanthellae density and satellite remote sensing data in the Nansha Islands, South China Sea	CHINESE SCIENCE BULLETIN																Chen, Tianran/F-7749-2010	Chen, Tianran/0000-0001-6828-0852												1001-6538	1861-9541				APR	2011	56	10					1031	1037		10.1007/s11434-011-4390-6								WOS:000289729100012						
J	Lo-Yat, A; Simpson, SD; Meekan, M; Lecchini, DD; Martinez, E; Galzin, R				Lo-Yat, Alain; Simpson, Stephen D.; Meekan, Mark; Lecchini, Davi D.; Martinez, Elodie; Galzin, Rene			Extreme climatic events reduce ocean productivity and larval supply in a tropical reef ecosystem	GLOBAL CHANGE BIOLOGY																martinez, elodie/E-3237-2012; Biblio, LOV/K-9251-2017	martinez, elodie/0000-0001-6507-6119; Simpson, Stephen/0000-0002-4856-6164												1354-1013					APR	2011	17	4					1695	1702		10.1111/j.1365-2486.2010.02355.x								WOS:000287853000016						
J	Bejarano, S; Mumby, PJ; Sotheran, I				Bejarano, Sonia; Mumby, Peter J.; Sotheran, Ian			Predicting structural complexity of reefs and fish abundance using acoustic remote sensing (RoxAnn)	MARINE BIOLOGY																Bejarano, Sonia/S-7784-2016; Mumby, Peter/F-9914-2010	Bejarano, Sonia/0000-0001-6451-6354; 												0025-3162	1432-1793				MAR	2011	158	3					489	504		10.1007/s00227-010-1575-5								WOS:000287525100002						
J	Knudby, A; Roelfsema, C; Lyons, M; Phinn, S; Jupiter, S				Knudby, Anders; Roelfsema, Chris; Lyons, Mitchell; Phinn, Stuart; Jupiter, Stacy			Mapping Fish Community Variables by Integrating Field and Satellite Data, Object-Based Image Analysis and Modeling in a Traditional Fijian Fisheries Management Area	REMOTE SENSING																Ma, Lei/I-4597-2014; Roelfsema, Chris/B-1591-2015	Knudby, Anders/0000-0001-8970-8504; Jupiter, Stacy/0000-0001-9742-1677; Phinn, Stuart/0000-0002-2605-6104												2072-4292					MAR	2011	3	3					460	483		10.3390/rs3030460								WOS:000306745800003						
J	Hamylton, SM; Spencer, T				Hamylton, S. M.; Spencer, T.			Geomorphological modelling of tropical marine landscapes: Optical remote sensing, patches and spatial statistics	CONTINENTAL SHELF RESEARCH																	Hamylton, Sarah/0000-0002-6256-3728												0278-4343					FEB 15	2011	31	2		S	SI		S151	S161		10.1016/j.csr.2010.02.003								WOS:000287991900013						
J	Casal, G; Sanchez-Carnero, N; Sanchez-Rodriguez, E; Freire, J				Casal, G.; Sanchez-Carnero, N.; Sanchez-Rodriguez, E.; Freire, J.			Remote sensing with SPOT-4 for mapping kelp forests in turbid waters on the south European Atlantic shelf	ESTUARINE COASTAL AND SHELF SCIENCE																Sanchez-Rodriguez, Esperanza/R-5009-2017	Sanchez-Rodriguez, Esperanza/0000-0001-7446-4236; Freire, Juan/0000-0003-4323-4918												0272-7714					FEB 10	2011	91	3					371	378		10.1016/j.ecss.2010.10.024								WOS:000287290500004						
J	Lyons, M; Phinn, S; Roelfsema, C				Lyons, Mitchell; Phinn, Stuart; Roelfsema, Chris			Integrating Quickbird Multi-Spectral Satellite and Field Data: Mapping Bathymetry, Seagrass Cover, Seagrass Species and Change in Moreton Bay, Australia in 2004 and 2007	REMOTE SENSING																Roelfsema, Chris/B-1591-2015	Phinn, Stuart/0000-0002-2605-6104												2072-4292					JAN	2011	3	1					42	64		10.3390/rs3010042								WOS:000306745300004						
J	Finkl, CW; Vollmer, H				Finkl, Charles W.; Vollmer, Heather			Interpretation of Bottom Types from IKONOS Satellite Images of the Southern Key West National Wildlife Refuge, Florida, USA	JOURNAL OF COASTAL RESEARCH					11th International Coastal Symposium (ICS)	MAY 09-13, 2011	Szczecin, POLAND	Univ Szczecin, Inst Marine & Coastal Sci, Coastal Educ & Res Fdn, Univ Szczecinski (US), Cztowiek Nauka Srodowisko (CNS), ZMGM, Reg Dyrekcja Ochrony Srodowiska, Esri, Springer, Lotos, GA2 Syst, World Sci, Helmholtz-Zentrum Geesthacht, Nfosigm, Urzad Marszalkowski Wojewodztwa Zachodniopomorskiego, Wojewodzki Fundusz Ochrony Srodowiska I Gospodarki Wodnej W Gdansku																					0749-0208						2011			1		64		731	735										WOS:000302824900149						
